,cod_item,cod_item_pai,nome,situacao,sigiloso,assunto_secundario,crime_antecedente,just_es_2grau,just_es_juizado_es,just_es_turmas,just_es_1grau_mil,just_es_2grau_mil,just_es_juizado_es_fp,just_tu_es_un,just_fed_1grau,just_fed_2grau,just_fed_juizado_es,just_fed_turmas,just_fed_nacional,just_fed_regional,just_trab_1grau,just_trab_2grau,just_trab_tst,just_trab_csjt,stf,stj,cjf,cnj,just_mil_uniao_1grau,just_mil_uniao_stm,just_mil_est_1grau,just_mil_est_tjm,just_elei_1grau,just_elei_2grau,just_elei_tse
32,1976,2656.0,Contrato Suspenso,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
33,1977,2656.0,Estabilidade decorrente de Norma Coletiva,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
34,1978,2656.0, Gestante,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
35,1981,2656.0, Membro da Cipa,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
36,1998,2546.0,Multa de 40% do FGTS,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
37,2019,2662.0,Fruição / Gozo ,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
38,2021,2662.0,Indenização / Terço Constitucional,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
39,2055,2581.0,Gratificação,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
40,2117,2581.0,Supressão de Horas Extras Habituais - Indenização,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
41,2135,864.0,Sentença Normativa,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
42,2210,2546.0,Multa do Artigo 467 da CLT,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
43,2212,2546.0,Multa do Artigo 477 da CLT,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
44,2215,2581.0,Multa Prevista em Norma Coletiva,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
45,2243,2620.0,Plano de Demissão Voluntária,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
46,2273,2581.0,PIS - Indenização,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
47,2275,2458.0,Piso Salarial da Categoria / Salário Mínimo Profissional,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
48,2331,2581.0,Prêmio,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
49,2349,2581.0,Contribuição de Previdência Privada - Resgate,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
50,2364,2581.0,Plano de Saúde,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
51,2435,2620.0,Rescisão Indireta,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
52,2449,2458.0,Reajuste Salarial,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
53,2450,2581.0,Gorjeta,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
54,2452,2458.0,Salário Vencido / Retido,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
55,2458,2581.0,Salário / Diferença Salarial,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
56,2461,2458.0,Salário Família,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
57,2463,2458.0,Salário Paternidade,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
58,2466,2458.0,Salário Por Fora - Integração,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
59,2468,2458.0,Salário Por Safra,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
60,2477,2581.0,Seguro de Vida,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
61,2478,2620.0,Seguro Desemprego,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
62,2479,2478.0,Indenização,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
63,2480,2478.0,Liberação das Guias,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
64,2493,2581.0,Tarefa ,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
65,2506,2581.0,Tíquete Alimentação,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
66,2540,2581.0,Vale Transporte,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
67,2546,2620.0,Verbas Rescisórias,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
68,2557,7628.0,Contrato de Aprendizagem,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
69,2558,7628.0,Cooperativa de Trabalho,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
70,2559,7628.0,Contrato de Estágio,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
71,2567,864.0,Responsabilidade Civil do Empregador,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
72,2569,1855.0,Acidente de Trabalho,A,N,N,N,S,N,S,S,S,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,S,N,N,N,N,N
73,2581,864.0,"Remuneração, Verbas Indenizatórias e Benefícios",A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
74,2583,2581.0,Abono,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
75,2594,2581.0,Adicional ,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
76,2604,2594.0,Adicional de Transferência,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
77,2606,2581.0,Ajuda de Custo,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
78,2620,864.0,Rescisão do Contrato de Trabalho,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
79,2622,864.0,Aposentadoria e Pensão,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
80,2624,2622.0,Complementação de Aposentadoria / Pensão,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
81,2641,2546.0,AVISO PRÉVIO,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
82,2656,2620.0,Reintegração / Readmissão ou Indenização,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
83,2657,2656.0,Anistia,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
84,2661,2656.0,Estabilidade Acidentária,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
85,2662,864.0,Férias,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
86,2663,2662.0,Abono Pecuniário,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
87,2666,2581.0,Décimo Terceiro Salário,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
88,2697,2458.0,Salário por Equiparação / Isonomia,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
89,2704,1937.0,Tomador de Serviços / Terceirização,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
90,3369,287.0,Crimes contra a vida,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
91,3370,3369.0,Homicídio Simples,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
92,3371,3369.0,Homicídio Privilegiado,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
93,3372,3369.0,Homicídio Qualificado,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
94,3373,3369.0,"Induzimento, Instigação ou Auxílio a Suicídio",A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
95,3375,3369.0,Infanticídio,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
96,3385,287.0,Lesão Corporal,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
97,3386,3385.0,Leve,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
98,3387,3385.0,Seguida de Morte,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
99,3388,287.0,Periclitação da Vida e da Saúde e Rixa,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
100,3389,3388.0,Perigo de contágio de moléstia grave,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
101,3390,3388.0,Perigo para a vida ou saúde de outrem,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
102,3391,3388.0,Abandono de incapaz,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
103,3392,3388.0,Omissão de socorro,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
104,3393,3388.0,Rixa,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
105,3394,287.0,Crimes contra a Honra,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
106,3395,3394.0,Calúnia,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
107,3396,3394.0,Difamação,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
108,3397,3394.0,Injúria,A,N,N,,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
109,3400,287.0,Crimes contra a liberdade pessoal,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
110,3401,3400.0,Constrangimento ilegal ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
111,3402,3400.0,Ameaça ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
112,3403,3400.0,Seqüestro e cárcere privado ,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
113,3404,3400.0,Redução a condição análoga à de escravo ,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
114,3405,287.0,Crimes contra a inviolabilidade de domicílio,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
115,3406,3405.0,Violação de domicílio ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
116,3407,287.0,Crimes contra a inviolabilidade de correspondência,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
117,3408,3407.0,Violação de correspondência ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
118,3409,3407.0,Sonegação ou destruição de correspondência ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
119,3410,3407.0,"Violação de comunicação telegráfica, radioelétrica ou telefônica ",A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
120,3411,3407.0,Violação de Correspondência comercial ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
121,3412,287.0,Crimes contra a inviolabilidade de segredo,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
122,3413,3412.0,Divulgação de segredo ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
123,3414,3412.0,Violação do segredo profissional ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
124,3415,287.0,Crimes contra o Patrimônio,A,N,N,N,S,S,N,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
125,3416,3415.0,Furto ,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
126,3417,3415.0,Furto Qualificado ,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
127,3418,3415.0,Furto de coisa comum ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
128,3419,3415.0,Roubo ,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
129,3420,3415.0,Extorsão ,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
130,3421,3415.0,Extorsão mediante seqüestro ,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
131,3422,3415.0,Extorsão indireta,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
132,3423,3415.0,Alteração de limites ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
133,3424,3415.0,Usurpação de águas ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
134,3425,3415.0,Esbulho possessório,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
135,3426,3415.0,Dano,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
136,3427,3415.0,Introdução ou abandono de animais em propriedade alheia,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
137,3428,3415.0,"Dano em coisa de valor artístico, arqueológico ou histórico",A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
138,3429,3415.0,Alteração de local especialmente protegido,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
139,3430,3415.0,Apropriação indébita Previdenciária ,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
140,3431,3415.0,Estelionato,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
141,3432,3415.0,Estelionato Majorado ,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
142,3433,3415.0,Outras fraudes,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
143,3434,3415.0,Fraude à execução ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
144,3435,3415.0,Receptação,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
145,3436,3415.0,Apropriação indébita,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
146,3437,3415.0,"Apropriação de Coisa Havida por Erro, Caso Fortuito ou Força da Natureza",A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
147,3438,3603.0,Crimes contra a Propriedade Industrial,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
148,3442,287.0,Crimes contra a Propriedade Intelectual,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
149,3443,3442.0,Violação de direito autoral,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
150,3445,287.0,Crimes contra a Organização do Trabalho,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
151,3446,3445.0,Atentado contra a liberdade de trabalho,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
152,3447,3445.0,Atentado contra a liberdade de contrato de trabalho e boicotagem violenta,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
153,3448,3445.0,Atentado contra a liberdade de associação,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
154,3449,3445.0,"Paralisação de trabalho, seguida de violência ou perturbação da ordem",A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
